"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
7157 2 1 2 1 4 2 2 2 2 1 26
7157 3 1 2 1 2 2 2 2 2 1 26
7157 4 2 2 1 1 2 2 2 2 1 26
7158 2 2 1 1 36 1 2 1 1 1 55
7158 3 2 1 1 17 2 2 1 1 1 55
7158 4 1 1 1 16 2 2 1 1 1 55
7158 5 1 1 1 14 2 2 1 1 1 55
7159 2 1 1 5 14 2 2 2 1 5 57
7160 2 1 1 4 49 1 1 2 1 5 43
7161 2 2 6 1 55 1 1 1 6 1 58
7161 3 2 6 1 18 2 1 1 6 1 58
7162 2 2 1 2 50 1 1 1 1 2 61
7162 3 1 1 2 32 2 1 1 1 2 61
7162 4 1 1 2 13 2 1 1 1 2 61
7162 5 1 1 2 44 10 1 1 1 2 61
7163 2 2 1 1 51 1 1 1 1 1 44
7164 2 2 1 1 84 4 1 2 1 1 64
7165 2 2 8 1 55 1 1 1 1 1 54
7165 3 1 1 1 30 2 1 1 1 1 54
7166 2 1 7 3 35 10 1 1 7 3 27
7167 2 2 1 1 80 1 1 1 1 1 82
7167 3 2 1 1 47 2 1 1 1 1 82
7168 2 1 1 1 52 1 1 2 1 1 51
7168 3 1 1 1 23 2 1 2 1 1 51
7169 2 2 1 1 43 1 1 1 1 1 40
7169 3 2 1 1 5 2 1 1 1 1 40
7169 4 2 1 1 3 2 1 1 1 1 40
7170 2 1 1 1 60 2 2 2 1 1 79
7171 2 2 1 1 64 1 1 1 1 1 67
7172 2 2 1 1 35 2 2 2 1 1 67
7172 3 1 1 1 25 2 2 2 1 1 67
7173 2 1 1 1 43 1 2 2 1 1 33
7174 2 1 1 1 18 2 1 1 1 1 52
7174 3 1 1 1 53 6 1 1 1 1 52
7175 2 2 2 1 57 1 1 1 2 1 49
7175 3 1 2 1 30 2 1 1 2 1 49
7176 2 2 1 1 71 1 1 1 1 1 76
7177 2 2 1 2 57 1 1 1 1 2 56
7177 3 2 1 2 19 2 1 1 1 2 56
7178 2 2 1 1 59 1 1 1 1 1 60
7179 2 2 1 1 77 1 1 1 1 1 78
7180 2 2 1 1 26 10 1 1 1 1 27
7181 2 2 1 1 44 1 1 1 1 1 44
7182 2 2 1 1 60 1 1 1 1 1 58
7183 2 2 1 1 47 1 1 1 1 1 46
7183 3 2 1 1 15 2 1 1 1 1 46
7183 4 1 1 1 11 2 1 1 1 1 46
7183 5 1 1 1 71 4 1 1 1 1 46
7184 2 1 4 1 34 1 1 2 4 1 35
7184 3 2 4 1 2 2 1 2 4 1 35
7184 4 1 4 1 71 4 1 2 4 1 35
7184 5 2 4 1 70 4 1 2 4 1 35
7185 2 2 1 1 28 1 2 1 1 1 29
7185 3 1 1 1 4 2 2 1 1 1 29
7185 4 1 1 1 2 2 2 1 1 1 29
7186 2 2 1 1 59 1 1 1 1 1 56
7186 3 1 1 1 27 2 1 1 1 1 56
7187 2 2 6 1 34 1 1 1 6 1 45
7187 3 1 6 1 8 2 1 1 6 1 45
7187 4 1 6 1 6 2 1 1 6 1 45
7188 2 2 1 1 57 1 1 1 1 1 71
7189 2 1 2 1 17 2 2 2 2 1 34
7189 3 2 2 1 10 2 2 2 2 1 34
7189 4 2 2 1 58 4 2 2 2 1 34
7190 2 2 8 1 17 2 1 1 8 1 58
7190 3 1 6 1 40 9 1 1 8 1 58
7191 2 2 7 5 20 6 2 1 7 5 22
7191 3 1 7 5 47 4 2 1 7 5 22
7192 2 1 1 1 62 1 1 2 1 1 64
7192 3 2 1 1 37 2 1 2 1 1 64
7193 2 2 8 2 41 1 1 1 1 1 46
7193 3 1 1 1 21 2 1 1 1 1 46
7193 4 1 1 1 19 2 1 1 1 1 46
7194 2 2 1 1 56 1 1 1 1 1 52
7194 3 1 1 1 27 2 1 1 1 1 52
7194 4 1 1 1 15 2 1 1 1 1 52
7195 2 2 1 1 73 1 1 1 1 1 80
7196 2 1 1 1 18 2 1 2 1 1 40
7197 2 1 1 3 40 1 2 2 1 3 39
7197 3 1 1 3 9 2 2 2 1 3 39
7197 4 2 1 3 4 2 2 2 1 3 39
7198 2 2 1 1 38 1 1 1 1 1 39
7198 3 2 1 1 15 2 1 1 1 1 39
7198 4 2 1 1 11 2 1 1 1 1 39
7199 2 1 1 1 70 1 1 2 1 1 58
7199 3 1 1 2 12 11 1 2 1 1 58
7199 4 1 1 1 10 11 1 2 1 1 58
7200 2 1 1 1 26 2 2 1 1 1 52
7200 3 2 1 1 50 10 2 1 1 1 52
7201 2 2 4 1 63 1 2 1 4 1 67
7202 2 1 1 1 38 1 1 2 1 1 36
7202 3 2 1 1 13 2 1 2 1 1 36
7202 4 2 1 1 10 2 1 2 1 1 36
7203 2 1 1 1 59 1 1 2 1 1 57
7204 2 1 2 1 48 10 1 2 1 1 53
7205 2 1 1 2 59 1 1 2 1 1 55
7206 2 2 1 1 17 2 1 2 1 1 54
7206 3 2 1 1 17 2 1 2 1 1 54
7207 2 1 1 1 58 1 1 2 1 1 57
7208 2 1 1 1 34 1 1 2 1 1 34
7208 3 2 1 1 14 2 1 2 1 1 34
7208 4 1 1 1 13 2 1 2 1 1 34
7208 5 2 1 1 10 2 1 2 1 1 34
7208 6 2 1 1 7 2 1 2 1 1 34
7209 2 2 2 1 38 1 1 1 2 1 43
7209 3 2 2 1 10 2 1 1 2 1 43
7209 4 1 2 1 9 2 1 1 2 1 43
7210 2 1 6 1 41 1 1 2 6 1 37
7210 3 2 6 1 7 2 1 2 6 1 37
7210 4 2 6 1 3 2 1 2 6 1 37
7211 2 2 1 1 78 1 1 1 1 1 77
7211 3 2 1 1 49 2 1 1 1 1 77
7211 4 1 1 1 45 2 1 1 1 1 77
7212 2 1 1 1 78 1 1 2 1 1 76
7213 2 1 1 1 75 1 1 2 1 1 74
7214 2 1 2 1 20 2 1 2 2 1 32
7214 3 2 2 1 19 2 1 2 2 1 32
7214 4 2 2 1 18 2 1 2 2 1 32
7214 5 2 2 1 12 2 1 2 2 1 32
7215 2 2 1 1 78 1 1 1 1 1 78
7216 2 2 1 1 62 1 1 1 1 1 62
7217 2 2 2 1 15 2 2 2 2 1 56
7217 3 2 2 1 57 9 2 2 2 1 56
7218 2 2 2 1 56 1 1 1 2 1 55
7218 3 2 2 1 27 2 1 1 2 1 55
7219 2 2 2 1 69 6 1 2 2 1 64
7220 2 2 1 1 84 1 1 1 1 1 87
7221 2 1 1 1 43 1 1 2 8 1 34
7221 3 2 8 1 11 2 1 2 8 1 34
7221 4 1 8 1 5 2 1 2 8 1 34
7222 2 1 1 1 35 1 1 2 1 1 39
7222 3 2 1 1 13 2 1 2 1 1 39
7222 4 1 1 1 10 2 1 2 1 1 39
7222 5 2 1 1 3 2 1 2 1 1 39
7223 2 2 1 1 40 1 1 1 1 1 38
7223 3 1 1 1 10 2 1 1 1 1 38
7223 4 1 1 1 7 2 1 1 1 1 38
7223 5 1 1 1 4 2 1 1 1 1 38
7224 2 1 1 1 54 1 1 2 1 1 50
7224 3 2 1 1 22 2 1 2 1 1 50
7224 4 1 1 1 18 2 1 2 1 1 50
7225 2 2 1 1 41 1 1 1 1 1 41
7225 3 2 1 1 11 2 1 1 1 1 41
7225 4 1 1 1 7 2 1 1 1 1 41
7226 2 2 1 1 50 1 1 1 1 1 53
7226 3 2 1 1 14 2 1 1 1 1 53
7226 4 1 1 1 13 2 1 1 1 1 53
7227 2 2 1 1 44 2 2 2 1 1 65
7227 3 2 1 1 17 8 2 2 1 1 65
7228 2 2 1 1 51 1 1 1 1 1 49
7228 3 1 1 1 26 2 1 1 1 1 49
7228 4 1 1 1 18 2 1 1 1 1 49
7228 5 1 1 1 12 2 1 1 1 1 49
7229 2 2 1 2 43 1 1 1 1 2 45
7229 3 1 1 2 10 2 1 1 1 2 45
7229 4 1 1 2 10 2 1 1 1 2 45
7229 5 1 1 2 24 2 1 1 1 2 45
7230 2 2 1 1 61 1 1 1 1 1 67
7231 2 1 2 1 61 1 1 2 2 1 58
7232 2 2 1 1 34 1 1 1 1 1 34
7233 2 1 1 2 48 1 1 2 1 2 47
7233 3 2 1 2 26 2 1 2 1 2 47
7233 4 2 1 2 13 2 1 2 1 2 47
7234 2 1 1 1 11 2 2 2 1 1 28
7234 3 1 1 1 4 2 2 2 1 1 28
7235 2 2 1 1 66 1 1 1 1 1 74
7236 2 1 1 2 41 1 2 2 1 5 35
7236 3 1 1 2 7 2 2 2 1 5 35
7236 4 1 1 2 3 2 2 2 1 5 35
7237 2 2 1 1 43 1 2 1 1 1 49
7237 3 2 1 1 18 2 2 1 1 1 49
7237 4 1 1 1 16 2 2 1 1 1 49
7238 2 2 1 1 70 1 1 1 1 1 72
7239 2 2 1 1 35 1 1 1 1 1 35
7239 3 1 1 1 15 2 1 1 1 1 35
7239 4 1 1 1 13 2 1 1 1 1 35
7239 5 2 1 1 11 2 1 1 1 1 35
7240 2 2 1 1 87 1 1 1 1 1 92
7241 2 1 1 1 57 1 1 2 1 1 51
7241 3 2 1 1 11 2 1 2 1 1 51
7242 2 1 1 2 48 1 2 2 1 2 36
7242 3 2 1 2 14 2 2 2 1 2 36
7242 4 1 1 2 11 2 2 2 1 2 36
7242 5 2 1 2 7 2 2 2 1 2 36
7243 2 2 7 2 1 2 2 1 7 2 26
7243 3 2 7 2 30 6 2 1 7 2 26
7243 4 2 1 1 27 10 2 1 7 2 26
7244 2 2 2 1 36 1 2 1 1 1 31
7244 3 2 9 1 17 2 2 1 1 1 31
7244 4 1 2 1 15 2 2 1 1 1 31
7244 5 2 9 1 13 2 2 1 1 1 31
7245 2 2 1 1 34 1 1 1 1 1 36
7245 3 2 1 1 12 2 1 1 1 1 36
7245 4 2 1 1 2 2 1 1 1 1 36
7246 2 2 1 1 62 1 1 1 1 1 65
7247 2 1 1 1 35 10 2 2 1 1 31
7248 2 2 1 1 66 1 1 1 1 1 59
7249 2 1 1 1 70 1 2 2 1 1 69
7250 2 2 1 1 74 1 1 1 1 1 75
7251 2 1 1 1 59 1 1 2 1 1 51
7252 2 1 2 1 34 1 2 2 2 1 30
7252 3 2 2 1 4 2 2 2 2 1 30
7253 2 2 1 1 11 2 2 2 1 1 30
7253 3 2 1 1 10 2 2 2 1 1 30
7254 2 2 1 1 82 4 1 2 1 1 65
7255 2 2 1 1 50 1 1 1 1 1 47
7255 3 1 1 1 15 2 1 1 1 1 47
7255 4 1 1 1 13 2 1 1 1 1 47
7255 5 1 1 1 7 2 1 1 1 1 47
7256 2 2 3 2 23 1 1 1 1 1 30
7257 2 2 1 1 48 1 1 1 1 1 48
7258 2 2 1 1 71 1 2 1 1 1 75
7259 2 2 1 1 75 1 1 1 1 1 75
7260 2 2 7 3 37 1 1 1 7 3 46
7260 3 1 7 3 1 2 1 1 7 3 46
7261 2 2 7 2 14 2 2 2 7 2 34
7261 3 2 7 2 12 2 2 2 7 2 34
7261 4 2 7 2 8 2 2 2 7 2 34
7261 5 1 7 2 39 10 2 2 7 2 34
7262 2 1 2 1 10 2 2 2 2 1 46
7262 3 2 2 1 6 2 2 2 2 1 46
7263 2 2 6 1 38 1 1 1 6 1 46
7263 3 2 6 1 8 2 1 1 6 1 46
7263 4 2 6 1 3 2 1 1 6 1 46
7263 5 1 6 1 2 2 1 1 6 1 46
7264 2 2 1 5 74 1 1 1 1 1 66
7265 2 2 1 1 71 1 1 1 1 1 74
7266 2 1 1 1 19 2 1 1 1 1 53
7267 2 2 1 2 47 1 1 1 1 2 55
7268 2 2 1 1 38 1 1 1 1 1 40
7268 3 1 1 1 6 2 1 1 1 1 40
7268 4 1 1 1 17 2 1 1 1 1 40
7268 5 2 1 1 16 2 1 1 1 1 40
7269 2 1 1 1 32 10 2 2 1 1 28
7270 2 1 1 1 51 1 1 2 1 1 46
7270 3 2 1 1 22 2 1 2 1 1 46
7270 4 2 1 1 19 2 1 2 1 1 46
7271 2 1 2 1 20 2 2 2 2 1 47
7272 2 2 1 1 65 1 1 1 1 1 66
7273 2 1 1 2 55 1 1 2 1 2 51
7273 3 2 1 2 25 2 1 2 1 2 51
7274 2 2 4 1 64 1 1 1 2 1 64
7275 2 1 1 1 60 1 1 2 6 1 61
7275 3 2 8 1 18 2 1 2 6 1 61
7276 2 2 1 1 74 1 1 1 1 1 76
7277 2 1 1 2 42 1 1 2 1 1 33
7278 2 1 1 1 43 1 1 2 1 1 37
7278 3 2 1 1 12 2 1 2 1 1 37
7278 4 2 1 1 8 2 1 2 1 1 37
7278 5 2 1 1 7 2 1 2 1 1 37
7279 2 1 1 1 65 1 1 2 1 1 63
7280 2 1 1 1 48 1 1 2 6 1 47
7280 3 1 8 1 17 2 1 2 6 1 47
7281 2 1 1 1 38 1 1 2 1 1 36
7281 3 1 1 1 5 2 1 2 1 1 36
7282 2 2 1 1 39 1 1 1 1 1 40
7282 3 1 1 1 7 2 1 1 1 1 40
7282 4 2 1 1 2 2 1 1 1 1 40
7283 2 2 1 1 30 1 1 1 1 1 34
7283 3 1 1 1 2 2 1 1 1 1 34
7284 2 1 1 1 40 1 1 2 1 1 37
7285 2 2 1 1 84 1 1 1 1 1 84
7286 2 2 1 1 28 1 1 1 1 1 28
7286 3 1 1 1 7 2 1 1 1 1 28
7286 4 1 1 1 5 2 1 1 1 1 28
7286 5 1 1 1 25 6 1 1 1 1 28
7287 2 1 1 1 5 2 1 2 1 1 31
7288 2 1 1 1 62 1 1 2 1 1 60
7289 2 2 1 1 88 1 1 1 1 1 87
7289 3 1 1 1 59 2 1 1 1 1 87
7290 2 1 1 1 47 1 1 2 1 1 43
7290 3 1 1 1 14 2 1 2 1 1 43
7290 4 2 1 1 11 2 1 2 1 1 43
7291 2 2 1 1 18 2 2 2 1 1 49
7292 2 2 1 1 74 1 1 1 1 1 77
7293 2 1 1 1 73 10 1 1 1 1 77
7294 2 2 2 1 38 1 2 1 2 1 38
7294 3 2 2 1 10 2 2 1 2 1 38
7294 4 1 2 1 7 2 2 1 2 1 38
7294 5 2 2 1 5 2 2 1 2 1 38
7295 2 2 1 1 77 1 1 1 1 1 77
7296 2 1 1 2 5 2 2 2 1 2 24
7296 3 2 1 2 4 2 2 2 1 2 24
7296 4 1 1 2 3 2 2 2 1 2 24
7297 2 1 1 1 14 2 1 1 1 1 47
7297 3 2 1 1 11 2 1 1 1 1 47
7297 4 2 1 1 8 2 1 1 1 1 47
7298 2 2 1 1 66 2 1 2 1 1 88
7299 2 2 2 1 68 11 2 1 6 1 56
7299 3 1 2 1 40 11 2 1 6 1 56
7299 4 2 2 1 33 11 2 1 6 1 56
7300 2 2 1 1 59 1 1 1 1 1 68
7301 2 2 1 1 54 1 1 1 1 1 54
7301 3 2 1 1 16 2 1 1 1 1 54
7302 2 1 1 1 46 1 1 2 1 1 58
7303 2 2 1 1 24 10 2 1 1 1 26
7304 2 1 1 1 60 1 1 2 1 1 60
7305 2 2 2 1 42 10 2 1 2 1 50
7306 2 2 1 1 84 1 1 1 5 1 85
7307 2 2 1 1 51 1 1 1 1 1 58
7307 3 2 1 1 11 2 1 1 1 1 58
7308 2 1 1 1 49 1 1 2 6 1 49
7308 3 2 7 1 17 2 1 2 6 1 49
7308 4 1 7 1 15 2 1 2 6 1 49
7309 2 2 1 1 74 1 1 1 1 1 68
7310 2 2 1 1 79 1 1 1 1 1 83
7311 2 1 1 1 62 1 1 2 1 1 62
7312 2 1 1 1 9 2 1 2 2 1 53
7312 3 1 1 1 8 2 1 2 2 1 53
7312 4 2 2 1 49 6 1 2 2 1 53
7313 2 2 1 1 56 1 1 1 1 1 49
7314 2 1 2 1 80 1 1 2 2 1 71
7314 3 2 2 1 43 2 1 2 2 1 71
7315 2 2 1 1 60 1 1 1 1 1 61
7316 2 1 1 5 18 2 1 1 1 5 68
7316 3 2 1 5 17 2 1 1 1 5 68
7317 2 1 2 1 42 1 1 2 1 1 49
7317 3 1 1 2 33 2 1 2 1 1 49
7317 4 2 1 2 26 2 1 2 1 1 49
7317 5 1 1 2 1 8 1 2 1 1 49
7317 6 2 1 1 26 11 1 2 1 1 49
7318 2 2 1 2 67 1 1 1 2 1 68
7319 2 2 1 1 21 2 1 2 1 1 52
7320 2 2 1 1 51 1 1 1 1 1 52
7320 3 2 1 1 18 2 1 1 1 1 52
7320 4 1 1 1 14 2 1 1 1 1 52
7320 5 2 1 1 86 4 1 1 1 1 52
7320 6 1 1 1 55 9 1 1 1 1 52
7321 2 1 1 1 49 1 1 2 1 1 41
7321 3 1 1 1 15 2 1 2 1 1 41
7321 4 1 1 1 11 2 1 2 1 1 41
7322 2 1 1 1 49 1 1 2 1 1 46
7322 3 2 1 1 22 2 1 2 1 1 46
7322 4 1 1 1 17 2 1 2 1 1 46
7323 2 2 6 1 53 1 1 1 1 1 51
7324 2 1 1 1 52 9 2 2 1 1 29
7324 3 1 1 1 32 11 2 2 1 1 29
7324 4 1 1 1 12 11 2 2 1 1 29
7324 5 1 1 1 6 11 2 2 1 1 29
7325 2 2 1 1 53 1 1 1 1 1 51
7325 3 2 1 1 30 2 1 1 1 1 51
7325 4 1 1 1 24 2 1 1 1 1 51
7326 2 1 7 5 12 2 2 2 1 5 38
7326 3 1 1 5 4 2 2 2 1 5 38
7327 2 2 1 1 86 1 1 1 1 1 84
7327 3 2 1 1 82 9 1 1 1 1 84
7328 2 1 1 1 67 11 1 1 1 1 68
7328 3 2 1 1 62 11 1 1 1 1 68
7329 2 1 2 1 66 1 1 2 2 1 68
7330 2 2 1 1 82 1 1 1 1 1 81
7331 2 1 1 1 65 1 1 2 1 1 62
7331 3 1 1 1 29 2 1 2 1 1 62
7332 2 1 1 1 64 1 1 2 1 1 61
7333 2 1 1 1 61 1 1 2 1 1 62
7334 2 1 4 1 75 1 1 2 4 1 72
7335 2 1 1 1 48 1 1 2 1 1 47
7335 3 2 1 1 24 2 1 2 1 1 47
7335 4 1 1 1 22 2 1 2 1 1 47
7336 2 2 1 1 70 1 1 1 1 1 74
7337 2 1 1 1 27 2 2 1 1 1 59
7338 2 1 2 1 46 2 1 1 2 1 73
7339 2 2 1 1 77 1 1 1 1 1 76
7340 2 2 1 1 51 1 1 1 1 1 58
7340 3 1 1 1 15 2 1 1 1 1 58
7341 2 2 1 1 68 1 1 1 1 1 72
7342 2 2 1 1 57 1 2 1 1 1 56
7343 2 2 1 1 85 1 1 1 1 1 87
7344 2 2 1 1 59 1 1 1 1 1 54
7345 2 1 1 1 30 1 1 2 1 1 27
7345 3 2 1 1 4 2 1 2 1 1 27
7345 4 2 1 1 2 2 1 2 1 1 27
7346 2 2 1 1 43 1 1 1 1 1 50
7346 3 1 1 1 3 2 1 1 1 1 50
7346 4 2 1 1 3 2 1 1 1 1 50
7347 2 2 6 1 32 1 1 1 6 1 39
7347 3 2 6 1 3 2 1 1 6 1 39
7348 2 1 2 1 10 2 2 2 2 1 28
7348 3 2 2 1 22 6 2 2 2 1 28
7348 4 2 2 1 55 4 2 2 2 1 28
7349 2 2 1 1 55 1 1 1 1 1 55
7349 3 2 1 1 26 2 1 1 1 1 55
7350 2 1 6 1 40 1 1 2 6 1 40
7350 3 2 6 1 6 2 1 2 6 1 40
7350 4 2 6 1 3 2 1 2 6 1 40
7351 2 2 2 1 79 4 1 2 2 1 42
7352 2 1 1 3 6 2 2 2 1 3 27
7352 3 2 1 3 1 2 2 2 1 3 27
7352 4 1 1 3 33 10 2 2 1 3 27
7353 2 1 6 1 23 2 2 1 6 1 50
7353 3 2 6 1 45 6 2 1 6 1 50
7353 4 1 7 2 49 9 2 1 6 1 50
7354 2 2 1 2 51 1 1 1 1 2 53
7354 3 1 1 2 16 2 1 1 1 2 53
7354 4 1 1 2 84 4 1 1 1 2 53
7354 5 1 1 2 51 11 1 1 1 2 53
7355 2 2 1 1 70 1 1 1 1 1 79
7356 2 1 1 1 68 1 1 2 1 1 74
7357 2 2 1 3 4 11 2 1 1 3 21
7358 2 2 1 1 39 1 1 1 1 1 36
7358 3 2 1 1 1 2 1 1 1 1 36
7359 2 2 1 5 35 1 1 1 1 1 37
7359 3 1 1 5 2 2 1 1 1 1 37
7360 2 2 1 1 64 1 1 1 1 1 65
7361 2 1 2 1 55 6 1 1 2 1 62
7361 3 2 2 1 86 9 1 1 2 1 62
7362 2 2 2 1 54 1 1 1 2 1 62
7363 2 1 1 5 36 6 2 1 8 5 26
7363 3 2 8 5 31 6 2 1 8 5 26
7363 4 1 8 5 28 6 2 1 8 5 26
7363 5 1 8 5 60 4 2 1 8 5 26
7363 6 2 8 5 59 4 2 1 8 5 26
7364 2 2 6 1 63 1 1 1 6 1 73
7365 2 1 7 2 8 2 2 2 6 2 25
7365 3 1 7 2 5 2 2 2 6 2 25
7365 4 1 7 2 1 2 2 2 6 2 25
7365 5 1 7 3 24 10 2 2 6 2 25
7366 2 2 2 1 86 9 1 1 2 1 59
7367 2 2 7 2 28 1 2 1 7 5 34
7367 3 1 7 5 6 2 2 1 7 5 34
7367 4 1 7 2 2 2 2 1 7 5 34
7368 2 1 1 1 37 1 1 2 1 1 37
7368 3 1 1 1 10 2 1 2 1 1 37
7368 4 1 1 1 7 2 1 2 1 1 37
7368 5 1 1 1 3 2 1 2 1 1 37
7369 2 2 1 2 54 1 1 1 3 2 64
7370 2 2 1 1 63 1 1 1 1 1 69
7370 3 2 1 1 93 4 1 1 1 1 69
7371 2 2 1 1 63 1 1 1 1 1 63
7371 3 2 1 1 39 2 1 1 1 1 63
7372 2 2 1 1 55 1 2 1 1 1 53
7373 2 1 1 1 70 1 1 2 1 1 59
7374 2 2 2 5 57 2 2 1 2 5 95
7375 2 2 1 2 50 1 2 1 1 2 57
7375 3 1 1 2 15 2 2 1 1 2 57
7375 4 2 1 2 10 2 2 1 1 2 57
7376 2 1 2 1 65 1 2 2 2 1 63
7377 2 2 1 1 17 2 2 2 1 1 37
7377 3 2 1 1 13 2 2 2 1 1 37
7377 4 1 1 1 5 2 2 2 1 1 37
7378 2 2 1 1 67 1 1 1 1 1 66
7379 2 1 1 2 27 10 2 2 1 1 25
7380 2 1 1 1 19 11 1 1 1 1 53
7381 2 1 7 5 4 2 2 2 7 5 30
7382 2 2 1 1 38 10 1 1 1 1 38
7383 2 2 8 3 16 2 1 2 1 1 39
7383 3 2 1 5 10 2 1 2 1 1 39
7383 4 1 2 1 43 6 1 2 1 1 39
7384 2 1 1 1 15 2 1 2 1 1 48
7385 2 2 1 1 57 1 1 1 1 1 58
7385 3 1 1 1 17 2 1 1 1 1 58
7385 4 2 1 1 14 2 1 1 1 1 58
7386 2 2 1 1 69 1 1 1 1 1 70
7387 2 2 1 1 56 1 1 1 1 1 53
7388 2 2 1 1 79 1 2 1 1 1 78
7389 2 2 1 1 64 1 1 1 1 1 70
7389 3 1 1 1 26 2 1 1 1 1 70
7390 2 2 1 5 69 1 1 1 1 5 76
7391 2 2 1 1 73 1 1 1 1 1 76
7392 2 1 3 1 62 6 1 2 3 1 63
7392 3 2 1 1 45 10 1 2 3 1 63
7393 2 1 7 2 43 10 2 1 7 2 35
7393 3 1 7 2 37 10 2 1 7 2 35
7394 2 1 2 1 69 1 2 2 2 1 73
7395 2 2 2 1 2 2 2 2 2 1 25
7396 2 2 2 1 12 2 2 2 2 1 40
7397 2 1 1 1 61 1 1 2 1 1 61
7398 2 2 1 1 55 1 1 1 1 1 60
7398 3 2 1 1 23 2 1 1 1 1 60
7399 2 1 2 1 38 1 2 2 1 2 33
7399 3 1 2 2 6 2 2 2 1 2 33
7399 4 1 2 2 3 2 2 2 1 2 33
7399 5 1 8 2 1 2 2 2 1 2 33
7399 6 1 2 1 18 2 2 2 1 2 33
7400 2 2 1 1 60 1 1 1 1 1 65
7401 2 1 1 1 79 1 1 2 1 1 77
7402 2 2 1 1 58 1 1 1 1 1 63
7403 2 2 1 1 49 1 1 1 1 1 50
7403 3 2 1 1 17 2 1 1 1 1 50
7403 4 2 1 1 12 2 1 1 1 1 50
7404 2 1 1 1 38 1 1 2 1 1 38
7404 3 1 1 1 8 2 1 2 1 1 38
7404 4 2 1 1 4 2 1 2 1 1 38
7405 2 2 1 1 65 1 1 1 1 1 67
7406 2 2 1 1 70 1 1 1 1 5 78
7406 3 2 1 5 19 8 1 1 1 5 78
7406 4 2 1 1 1 8 1 1 1 5 78
7407 2 2 1 5 47 1 1 1 1 5 52
7407 3 2 1 5 20 2 1 1 1 5 52
7407 4 1 1 1 10 2 1 1 1 5 52
7408 2 1 4 1 29 2 1 2 4 1 55
7409 2 2 1 1 41 1 1 1 1 1 52
7409 3 1 1 1 14 2 1 1 1 1 52
7409 4 1 1 1 12 2 1 1 1 1 52
7409 5 2 1 1 68 5 1 1 1 1 52
7410 2 1 1 1 65 1 1 2 1 1 64
7411 2 1 4 1 24 2 1 2 4 1 55
7411 3 2 4 1 18 2 1 2 4 1 55
7411 4 2 4 1 18 2 1 2 4 1 55
7412 2 2 1 1 51 1 1 1 1 1 53
7413 2 1 1 3 67 1 1 2 1 3 63
7414 2 1 2 1 13 2 2 2 2 1 32
7414 3 1 2 1 12 2 2 2 2 1 32
7414 4 2 2 1 9 2 2 2 2 1 32
7414 5 1 2 1 4 2 2 2 2 1 32
7414 6 1 2 1 2 2 2 2 2 1 32
7415 2 1 1 1 54 1 2 2 1 1 51
7415 3 1 1 1 13 2 2 2 1 1 51
7415 4 1 1 1 13 2 2 2 1 1 51
7416 2 1 1 1 34 10 1 2 1 1 31
7416 3 1 1 1 33 10 1 2 1 1 31
7416 4 2 1 1 30 10 1 2 1 1 31
7416 5 2 1 1 30 10 1 2 1 1 31
7416 6 2 1 1 32 10 1 2 1 1 31
7417 2 2 1 1 43 1 1 1 7 2 46
7417 3 2 1 1 20 2 1 1 7 2 46
7417 4 2 1 1 17 2 1 1 7 2 46
7417 5 1 1 1 17 2 1 1 7 2 46
7417 6 1 1 1 5 2 1 1 7 2 46
7418 2 2 7 5 39 1 1 1 7 5 52
7418 3 2 7 5 12 2 1 1 7 5 52
7418 4 1 7 5 43 6 1 1 7 5 52
7419 2 2 1 1 34 1 1 1 1 1 46
7419 3 1 1 1 3 2 1 1 1 1 46
7419 4 2 1 1 1 2 1 1 1 1 46
7419 5 2 1 1 8 2 1 1 1 1 46
7420 2 2 1 1 67 1 1 1 1 1 68
7421 2 2 1 1 49 1 1 1 1 1 48
7422 2 2 1 1 47 10 1 1 1 1 55
7422 3 2 1 1 21 11 1 1 1 1 55
7423 2 2 2 1 40 1 1 1 2 1 38
7423 3 2 2 1 11 2 1 1 2 1 38
7423 4 2 2 1 9 2 1 1 2 1 38
7423 5 1 2 1 5 2 1 1 2 1 38
7424 2 2 2 1 14 2 2 2 2 1 31
7424 3 1 2 1 5 2 2 2 2 1 31
7425 2 1 1 1 66 1 1 2 1 1 66
7426 2 1 1 1 69 1 1 2 1 1 69
7427 2 2 1 5 41 1 1 1 1 5 44
7427 3 1 1 5 18 2 1 1 1 5 44
7427 4 1 1 5 9 2 1 1 1 5 44
7428 2 1 1 1 60 1 1 2 1 1 58
7429 2 1 1 1 30 1 1 2 1 1 31
7429 3 2 1 1 2 2 1 2 1 1 31
7430 2 2 1 2 31 1 2 1 1 2 33
7430 3 1 1 2 14 2 2 1 1 2 33
7430 4 2 1 2 12 2 2 1 1 2 33
7431 2 2 1 1 53 1 1 1 1 1 54
7432 2 1 6 1 60 4 1 1 6 1 37
7432 3 2 6 1 58 4 1 1 6 1 37
7433 2 1 1 5 35 10 1 1 1 1 28
7433 3 2 1 1 28 10 1 1 1 1 28
7434 2 2 1 1 62 1 1 1 1 1 62
7434 3 2 1 1 22 2 1 1 1 1 62
7435 2 1 1 1 5 2 2 2 1 1 39
7436 2 1 1 1 58 1 1 2 1 5 53
7437 2 2 1 1 69 1 1 1 1 1 75
7438 2 2 7 2 31 1 2 1 7 2 36
