"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
7033 2 2 1 1 42 1 1 1 1 1 40
7033 3 1 1 1 8 2 1 1 1 1 40
7033 4 2 1 1 6 2 1 1 1 1 40
7034 2 2 1 2 11 2 2 2 1 2 48
7035 2 2 1 1 75 6 1 1 1 1 78
7036 2 2 1 1 63 2 1 2 1 1 89
7037 2 2 2 1 8 2 1 2 2 1 33
7038 2 2 1 1 86 1 1 1 1 1 90
7039 2 1 2 1 2 2 2 1 2 1 28
7039 3 2 2 1 24 10 2 1 2 1 28
7040 2 2 6 1 41 1 1 1 6 1 41
7041 2 1 1 1 52 6 2 1 1 1 54
7042 2 1 1 2 24 10 2 1 1 2 26
7043 2 2 2 1 62 1 1 1 2 1 66
7044 2 2 3 1 48 1 2 1 1 1 42
7044 3 1 3 1 6 8 2 1 1 1 42
7044 4 1 3 1 3 8 2 1 1 1 42
7045 2 2 1 1 74 1 1 1 1 1 76
7046 2 2 1 1 27 1 2 1 1 1 40
7046 3 2 1 1 2 2 2 1 1 1 40
7047 2 1 1 1 82 1 1 2 1 1 77
7048 2 1 1 1 52 1 1 2 1 1 50
7048 3 2 1 1 18 2 1 2 1 1 50
7048 4 2 1 1 16 2 1 2 1 1 50
7049 2 2 1 1 31 1 1 1 1 1 58
7049 3 2 1 1 8 2 1 1 1 1 58
7049 4 2 1 1 4 2 1 1 1 1 58
7050 2 1 7 5 17 2 2 1 7 5 45
7050 3 1 7 5 13 2 2 1 7 5 45
7050 4 2 7 5 32 10 2 1 7 5 45
7051 2 2 1 1 22 10 2 2 1 1 22
7051 3 2 8 1 22 10 2 2 1 1 22
7052 2 2 1 1 44 1 1 1 1 1 48
7052 3 1 1 1 18 2 1 1 1 1 48
7052 4 1 1 1 18 2 1 1 1 1 48
7053 2 1 7 2 62 1 1 2 7 2 59
7053 3 2 7 2 7 8 1 2 7 2 59
7054 2 2 1 1 66 1 1 1 1 1 76
7055 2 2 1 1 50 1 1 1 1 1 49
7055 3 2 1 1 18 2 1 1 1 1 49
7056 2 2 1 1 46 1 1 1 1 1 48
7056 3 1 1 1 17 2 1 1 1 1 48
7056 4 1 1 1 14 2 1 1 1 1 48
7056 5 1 1 1 11 2 1 1 1 1 48
7056 6 1 1 1 8 2 1 1 1 1 48
7057 2 1 1 2 19 2 2 2 1 2 41
7058 2 2 1 1 67 1 1 1 1 1 68
7059 2 1 1 1 4 2 1 2 1 1 38
7060 2 2 1 1 54 1 1 1 1 1 60
7060 3 2 1 1 29 2 1 1 1 1 60
7060 4 2 1 1 25 2 1 1 1 1 60
7060 5 2 1 1 4 8 1 1 1 1 60
7060 6 1 1 1 2 8 1 1 1 1 60
7061 2 2 1 1 56 1 1 1 1 1 83
7061 3 2 1 1 17 9 1 1 1 1 83
7062 2 2 1 1 61 1 1 1 1 1 59
7063 2 2 4 1 59 1 2 1 4 1 63
7063 3 2 4 1 30 10 2 1 4 1 63
7064 2 2 1 1 28 1 2 1 1 1 39
7064 3 1 1 1 5 2 2 1 1 1 39
7064 4 1 1 1 2 2 2 1 1 1 39
7065 2 2 1 1 78 1 1 1 1 1 76
7065 3 1 1 1 52 2 1 1 1 1 76
7066 2 1 4 1 66 1 1 2 4 1 69
7067 2 2 1 1 60 1 1 1 1 1 58
7067 3 2 1 1 27 2 1 1 1 1 58
7067 4 2 1 1 27 2 1 1 1 1 58
7067 5 1 1 1 9 8 1 1 1 1 58
7068 2 1 1 1 52 1 1 2 1 1 56
7068 3 1 1 1 23 2 1 2 1 1 56
7068 4 2 1 1 17 2 1 2 1 1 56
7069 2 2 1 2 48 1 2 1 1 2 49
7069 3 1 1 2 25 2 2 1 1 2 49
7069 4 2 1 2 21 2 2 1 1 2 49
7069 5 1 1 2 17 2 2 1 1 2 49
7070 2 1 1 1 26 10 2 1 1 1 25
7071 2 1 2 1 12 2 1 2 2 1 30
7071 3 1 2 1 4 2 1 2 2 1 30
7071 4 1 2 1 41 10 1 2 2 1 30
7072 2 2 1 1 70 1 1 1 1 1 70
7073 2 1 1 1 74 1 1 2 1 1 73
7074 2 1 1 1 21 2 2 1 1 1 49
7074 3 2 1 1 82 4 2 1 1 1 49
7075 2 2 1 1 63 1 1 1 1 1 67
7075 3 2 1 1 28 2 1 1 1 1 67
7076 2 2 1 1 77 1 1 1 1 1 74
7077 2 1 1 1 24 2 1 1 1 1 65
7078 2 2 1 2 69 1 1 1 1 2 68
7078 3 2 1 2 46 2 1 1 1 2 68
7079 2 2 1 1 35 2 1 1 1 1 55
7080 2 1 2 1 26 9 2 1 2 1 46
7080 3 1 2 1 32 10 2 1 2 1 46
7081 2 2 1 1 72 1 1 1 1 1 71
7082 2 2 1 1 45 1 1 1 1 1 58
7083 2 1 1 1 89 4 1 1 1 1 59
7084 2 1 7 2 43 1 1 2 1 2 41
7085 2 2 1 5 17 2 2 2 1 5 45
7086 2 2 1 2 9 2 1 2 1 2 26
7086 3 2 1 2 7 2 1 2 1 2 26
7086 4 1 1 2 5 2 1 2 1 2 26
7087 2 1 1 1 75 1 1 2 1 1 71
7088 2 2 1 1 81 4 1 1 1 1 61
7089 2 2 1 1 45 1 1 1 1 1 49
7089 3 2 1 1 10 2 1 1 1 1 49
7089 4 1 1 1 10 2 1 1 1 1 49
7089 5 2 1 1 7 2 1 1 1 1 49
7090 2 2 1 1 90 1 2 1 1 1 89
7091 2 1 1 1 45 10 1 2 1 1 47
7092 2 2 1 1 66 1 1 1 1 1 62
7093 2 2 1 1 33 1 1 1 1 1 33
7093 3 1 1 1 12 2 1 1 1 1 33
7093 4 1 1 1 9 2 1 1 1 1 33
7094 2 1 1 1 75 1 1 2 1 1 60
7095 2 2 1 1 17 2 1 2 1 1 44
7095 3 2 1 1 10 2 1 2 1 1 44
7095 4 2 1 1 64 4 1 2 1 1 44
7096 2 2 1 1 52 1 1 1 1 1 52
7096 3 1 1 1 18 2 1 1 1 1 52
7096 4 1 1 1 56 9 1 1 1 1 52
7097 2 2 1 5 24 10 2 1 1 1 24
7097 3 1 1 1 24 10 2 1 1 1 24
7098 2 2 1 1 42 1 1 1 1 1 42
7099 2 2 1 1 64 1 1 1 1 1 60
7099 3 2 1 1 32 2 1 1 1 1 60
7100 2 1 1 1 59 10 1 2 1 1 63
7101 2 1 1 2 9 2 2 2 1 1 46
7101 3 1 1 2 9 2 2 2 1 1 46
7102 2 2 1 1 49 1 1 1 1 1 49
7102 3 1 1 1 18 2 1 1 1 1 49
7103 2 2 1 1 86 1 2 1 1 1 89
7104 2 2 1 1 69 1 1 1 1 1 71
7104 3 1 1 1 41 2 1 1 1 1 71
7105 2 2 4 1 37 1 1 1 4 1 39
7105 3 1 4 1 10 2 1 1 4 1 39
7105 4 1 4 1 7 2 1 1 4 1 39
7106 2 2 1 1 70 1 2 1 1 1 82
7107 2 2 1 1 66 1 1 1 1 1 70
7108 2 2 1 1 33 1 1 1 1 5 43
7108 3 2 1 5 5 2 1 1 1 5 43
7108 4 1 1 5 74 4 1 1 1 5 43
7108 5 2 1 5 63 4 1 1 1 5 43
7108 6 2 1 5 91 11 1 1 1 5 43
7109 2 2 1 1 39 1 1 1 1 1 39
7109 3 1 1 1 14 2 1 1 1 1 39
7109 4 1 1 1 11 2 1 1 1 1 39
7109 5 2 1 1 7 2 1 1 1 1 39
7110 2 1 1 1 32 1 2 2 1 1 27
7110 3 2 1 1 9 2 2 2 1 1 27
7110 4 2 1 1 3 2 2 2 1 1 27
7110 5 1 1 1 26 6 2 2 1 1 27
7110 6 2 1 1 1 9 2 2 1 1 27
7111 2 2 1 1 23 1 1 1 1 1 28
7111 3 2 1 1 4 2 1 1 1 1 28
7112 2 1 1 1 67 1 1 2 1 1 66
7113 2 2 4 1 50 1 1 1 4 1 51
7113 3 1 4 1 21 2 1 1 4 1 51
7113 4 2 4 1 19 2 1 1 4 1 51
7113 5 1 4 1 16 2 1 1 4 1 51
7114 2 1 1 1 63 1 1 2 1 1 68
7115 2 1 1 1 57 1 1 2 1 1 62
7116 2 1 2 1 12 2 2 2 2 1 36
7116 3 1 2 1 10 2 2 2 2 1 36
7116 4 1 2 1 6 2 2 2 2 1 36
7117 2 1 2 1 41 1 2 2 2 1 36
7117 3 2 8 1 19 2 2 2 2 1 36
7117 4 2 2 1 22 9 2 2 2 1 36
7118 2 2 1 1 56 2 1 2 1 1 82
7119 2 2 1 1 55 1 1 1 1 1 55
7120 2 2 1 1 25 10 1 1 3 1 35
7121 2 2 2 1 41 2 2 2 2 1 60
7121 3 1 2 1 21 8 2 2 2 1 60
7121 4 1 2 1 20 8 2 2 2 1 60
7121 5 1 2 1 69 10 2 2 2 1 60
7122 2 2 7 2 39 1 1 1 7 2 41
7122 3 2 7 2 14 2 1 1 7 2 41
7122 4 1 7 2 9 2 1 1 7 2 41
7122 5 1 7 2 4 2 1 1 7 2 41
7123 2 2 2 1 56 1 1 1 2 1 58
7123 3 1 2 1 24 2 1 1 2 1 58
7124 2 1 1 1 78 1 1 2 1 1 77
7125 2 1 2 1 42 2 1 2 2 1 76
7126 2 2 1 1 40 1 1 1 1 1 42
7126 3 1 1 1 12 2 1 1 1 1 42
7126 4 1 1 1 9 2 1 1 1 1 42
7127 2 2 1 1 79 1 2 1 1 1 83
7127 3 1 1 1 51 2 2 1 1 1 83
7128 2 1 2 1 29 10 2 2 2 1 33
7129 2 1 1 1 51 1 1 2 1 1 52
7129 3 2 1 1 18 8 1 2 1 1 52
7129 4 1 1 1 19 11 1 2 1 1 52
7130 2 1 1 2 5 2 1 2 1 2 40
7131 2 2 1 2 33 1 2 1 1 2 32
7131 3 1 1 2 8 2 2 1 1 2 32
7131 4 2 1 2 6 2 2 1 1 2 32
7132 2 2 1 1 23 10 2 2 1 1 22
7132 3 2 1 1 23 10 2 2 1 1 22
7133 2 1 1 1 69 1 1 2 1 1 61
7133 3 2 1 1 34 2 1 2 1 1 61
7134 2 2 1 1 46 1 1 1 1 1 45
7134 3 1 1 1 17 2 1 1 1 1 45
7135 2 2 1 1 52 1 2 1 1 1 55
7135 3 2 1 1 24 2 2 1 1 1 55
7135 4 2 1 1 18 2 2 1 1 1 55
7136 2 2 1 1 61 2 1 1 1 1 86
7137 2 2 1 1 65 1 1 1 1 1 71
7138 2 1 2 2 19 2 2 2 2 1 50
7138 3 1 2 1 61 6 2 2 2 1 50
7138 4 2 2 1 86 4 2 2 2 1 50
7139 2 2 2 1 65 1 2 1 2 1 67
7140 2 1 1 1 41 1 2 2 1 1 34
7140 3 1 1 1 14 2 2 2 1 1 34
7141 2 2 1 1 62 1 1 1 1 1 67
7142 2 1 1 1 63 1 1 2 1 1 62
7143 2 2 1 1 45 1 1 1 1 1 46
7143 3 2 1 1 21 2 1 1 1 1 46
7143 4 2 1 1 9 2 1 1 1 1 46
7144 2 1 1 1 38 1 1 2 1 1 36
7144 3 1 1 1 8 2 1 2 1 1 36
7144 4 1 1 1 7 2 1 2 1 1 36
7144 5 2 1 1 4 2 1 2 1 1 36
7145 2 2 1 1 51 1 1 1 1 1 50
7145 3 1 1 1 12 2 1 1 1 1 50
7146 2 2 1 1 21 10 2 1 1 1 23
7147 2 2 1 1 69 1 1 1 1 1 70
7148 2 2 1 1 29 1 2 1 1 1 30
7148 3 1 1 1 6 2 2 1 1 1 30
7148 4 2 1 1 1 2 2 1 1 1 30
7149 2 2 8 1 55 1 1 1 1 1 54
7149 3 1 1 1 30 2 1 1 1 1 54
7150 2 2 1 1 86 1 1 1 1 1 88
7151 2 1 1 1 66 1 1 2 1 1 62
7152 2 1 1 1 34 1 1 2 1 1 34
7152 3 1 1 1 6 2 1 2 1 1 34
7152 4 2 1 1 3 2 1 2 1 1 34
7153 2 1 2 1 24 2 2 2 2 1 43
7153 3 1 2 1 19 2 2 2 2 1 43
7154 2 1 1 1 50 1 1 2 1 1 50
7155 2 2 1 1 64 1 1 1 1 1 67
7156 2 2 1 5 73 1 1 1 1 5 76
7157 2 2 1 1 60 1 1 1 1 1 64
7158 2 2 1 1 69 1 1 1 1 1 64
7159 2 2 1 2 38 1 1 1 1 2 45
7159 3 2 1 2 14 2 1 1 1 2 45
7159 4 2 1 2 8 2 1 1 1 2 45
7159 5 2 1 2 6 2 1 1 1 2 45
7160 2 2 1 1 17 2 2 2 1 1 48
7160 3 1 1 1 16 2 2 2 1 1 48
7160 4 1 1 1 10 2 2 2 1 1 48
7160 5 2 1 1 58 11 2 2 1 1 48
7161 2 2 1 1 21 10 2 2 1 1 20
7161 3 2 1 1 21 10 2 2 1 1 20
7162 2 1 1 1 58 1 1 2 1 1 56
7163 2 2 1 1 64 1 1 1 1 1 65
7164 2 1 1 1 26 6 2 2 1 1 32
7165 2 1 1 1 69 1 1 2 1 1 62
7166 2 1 7 2 11 2 2 2 7 2 45
7167 2 1 1 1 17 2 1 2 1 1 48
7167 3 1 1 1 8 2 1 2 1 1 48
7167 4 1 1 1 50 10 1 2 1 1 48
7168 2 2 1 1 56 1 1 1 1 1 54
7169 2 2 1 2 59 1 2 1 1 2 71
7169 3 1 1 2 31 2 2 1 1 2 71
7169 4 2 1 2 19 2 2 1 1 2 71
7169 5 2 1 2 9 8 2 1 1 2 71
7170 2 2 2 1 49 1 1 1 1 1 52
7170 3 1 8 1 25 2 1 1 1 1 52
7170 4 1 8 1 6 8 1 1 1 1 52
7170 5 2 8 1 3 8 1 1 1 1 52
7170 6 2 2 1 23 3 1 1 1 1 52
7171 2 2 1 1 59 1 2 1 1 1 69
7172 2 2 1 2 47 1 1 1 1 2 46
7172 3 1 1 2 22 2 1 1 1 2 46
7172 4 2 1 2 22 2 1 1 1 2 46
7172 5 1 1 2 18 2 1 1 1 2 46
7172 6 2 1 2 13 2 1 1 1 2 46
7173 2 1 1 1 47 1 1 2 1 1 49
7174 2 2 1 1 65 1 1 1 1 1 64
7175 2 1 1 1 65 1 1 2 1 1 60
7176 2 1 1 1 55 9 1 1 1 1 21
7177 2 1 2 1 8 8 2 2 2 1 77
7178 2 2 1 2 6 2 1 1 8 2 26
7178 3 2 1 2 45 10 1 1 8 2 26
7179 2 2 1 1 60 1 1 1 1 1 58
7180 2 1 1 2 74 1 1 2 1 2 69
7181 2 1 4 1 45 6 1 1 4 1 43
7181 3 2 4 1 67 4 1 1 4 1 43
7182 2 1 6 1 25 2 2 2 6 1 50
7182 3 2 6 1 18 2 2 2 6 1 50
7183 2 2 1 1 50 1 1 1 1 1 50
7183 3 2 1 1 20 2 1 1 1 1 50
7183 4 1 1 1 18 2 1 1 1 1 50
7184 2 2 2 1 41 1 2 1 8 1 61
7184 3 1 7 1 10 2 2 1 8 1 61
7185 2 1 2 1 61 1 2 2 2 1 67
7185 3 1 2 1 46 2 2 2 2 1 67
7186 2 2 6 1 57 1 1 1 6 1 57
7186 3 1 6 1 28 2 1 1 6 1 57
7186 4 2 6 1 20 2 1 1 6 1 57
7187 2 2 1 1 44 1 1 1 1 1 51
7187 3 1 1 1 16 2 1 1 1 1 51
7187 4 1 1 1 12 2 1 1 1 1 51
7188 2 1 5 2 22 2 2 2 5 2 60
7189 2 2 2 1 76 1 1 1 2 1 78
7189 3 2 2 1 52 2 1 1 2 1 78
7190 2 2 1 5 34 2 1 1 1 5 68
7190 3 1 1 1 24 10 1 1 1 5 68
7190 4 1 1 2 21 10 1 1 1 5 68
7191 2 2 1 1 66 1 1 1 1 1 67
7191 3 2 1 1 42 2 1 1 1 1 67
7192 2 1 6 4 9 2 2 2 6 1 37
7192 3 1 6 4 9 2 2 2 6 1 37
7193 2 1 1 1 93 1 1 2 1 1 88
7194 2 2 7 2 35 1 1 1 1 1 35
7194 3 1 8 2 13 2 1 1 1 1 35
7194 4 2 8 2 9 2 1 1 1 1 35
7195 2 2 1 1 64 1 1 1 1 1 64
7196 2 2 7 2 80 1 1 1 7 2 85
7196 3 1 7 2 58 2 1 1 7 2 85
7197 2 1 1 2 9 2 2 2 1 2 28
7197 3 2 1 2 6 2 2 2 1 2 28
7197 4 1 1 2 38 10 2 2 1 2 28
7198 2 1 1 1 35 1 1 2 1 1 32
7198 3 1 1 1 5 2 1 2 1 1 32
7198 4 1 1 1 1 2 1 2 1 1 32
7199 2 2 7 1 34 1 2 1 7 1 34
7199 3 2 7 1 8 2 2 1 7 1 34
7200 2 2 1 1 50 1 2 1 1 1 46
7200 3 2 1 1 19 2 2 1 1 1 46
7201 2 2 1 1 41 1 2 1 1 1 46
7201 3 1 1 1 5 2 2 1 1 1 46
7202 2 2 1 1 70 1 1 1 1 1 71
7203 2 2 1 1 62 10 1 1 1 1 42
7204 2 1 1 1 17 8 1 2 1 1 65
7205 2 2 1 1 54 1 1 1 1 1 56
7205 3 2 1 1 28 2 1 1 1 1 56
7205 4 1 1 1 3 8 1 1 1 1 56
7206 2 2 1 1 26 2 1 1 1 1 56
7206 3 1 1 1 19 2 1 1 1 1 56
7207 2 1 1 1 26 2 1 2 1 1 59
7208 2 2 1 1 69 1 1 1 1 1 71
7209 2 2 2 1 37 6 2 1 2 1 28
7209 3 2 2 1 16 9 2 1 2 1 28
7209 4 1 2 1 16 9 2 1 2 1 28
7209 5 2 2 1 15 9 2 1 2 1 28
7210 2 2 1 1 32 1 1 1 8 1 36
7210 3 2 1 1 2 2 1 1 8 1 36
7211 2 1 1 1 26 10 2 2 1 1 24
7212 2 2 1 2 49 1 1 1 1 1 50
7212 3 1 1 1 80 4 1 1 1 1 50
7213 2 2 1 1 74 1 1 1 1 1 75
7214 2 2 6 1 47 1 2 1 1 1 51
7215 2 1 1 1 60 1 1 2 1 1 52
7216 2 2 1 2 67 1 1 1 8 2 71
7217 2 2 1 1 78 1 1 1 1 1 79
7218 2 2 1 1 84 1 1 1 1 1 86
7219 2 2 1 1 39 1 2 1 1 1 40
7220 2 2 1 1 3 2 2 2 1 1 22
7221 2 2 1 1 21 2 2 2 1 1 57
7221 3 1 1 1 17 2 2 2 1 1 57
7222 2 1 2 1 22 2 1 2 2 1 45
7223 2 2 1 1 66 1 1 1 1 1 70
7224 2 2 1 2 31 1 1 1 1 1 32
7224 3 2 1 2 9 2 1 1 1 1 32
7224 4 2 1 2 5 2 1 1 1 1 32
7225 2 2 1 1 32 1 1 1 1 1 38
7225 3 1 1 1 3 2 1 1 1 1 38
7226 2 2 6 3 43 1 1 1 6 1 41
7226 3 1 6 3 8 2 1 1 6 1 41
7226 4 1 6 3 7 2 1 1 6 1 41
7227 2 1 1 1 41 1 1 2 1 1 37
7227 3 1 1 1 16 2 1 2 1 1 37
7227 4 1 1 1 14 2 1 2 1 1 37
7227 5 1 1 1 10 2 1 2 1 1 37
7227 6 1 1 1 6 2 1 2 1 1 37
7228 2 2 7 5 19 2 2 2 7 5 48
7229 2 1 1 1 5 2 2 2 1 1 28
7230 2 2 2 1 77 1 1 1 2 1 73
7230 3 2 2 1 24 8 1 1 2 1 73
7230 4 2 2 1 23 8 1 1 2 1 73
7231 2 2 3 1 7 2 2 2 3 1 28
7231 3 2 3 1 5 2 2 2 3 1 28
7231 4 1 3 1 33 10 2 2 3 1 28
7232 2 2 1 1 25 10 2 1 1 1 31
7233 2 2 1 1 40 1 1 1 1 1 46
7233 3 2 1 1 18 2 1 1 1 1 46
7233 4 1 1 1 12 2 1 1 1 1 46
7234 2 2 1 1 36 1 1 1 6 1 36
7234 3 1 8 1 4 2 1 1 6 1 36
7234 4 2 8 1 2 2 1 1 6 1 36
7235 2 2 1 1 39 1 1 1 1 1 29
7235 3 1 1 1 1 2 1 1 1 1 29
7235 4 2 1 1 12 2 1 1 1 1 29
7235 5 1 1 1 10 2 1 1 1 1 29
7236 2 2 1 1 65 1 1 1 1 1 67
7237 2 1 1 1 33 1 2 2 1 1 29
7237 3 1 1 1 6 2 2 2 1 1 29
7238 2 2 1 1 60 1 1 1 1 1 76
7239 2 2 1 1 71 1 1 1 1 1 70
7240 2 2 1 1 31 10 2 1 2 1 54
7241 2 2 1 1 19 1 2 1 1 2 21
7242 2 2 2 1 64 1 1 1 2 1 64
7243 2 1 1 1 13 8 2 2 1 1 65
7244 2 2 1 1 41 1 1 1 1 1 41
7244 3 2 1 1 13 2 1 1 1 1 41
7244 4 2 1 1 11 2 1 1 1 1 41
7244 5 2 1 1 8 2 1 1 1 1 41
7245 2 2 2 1 55 1 1 1 1 1 55
7246 2 1 1 2 16 2 2 1 1 2 33
7246 3 2 1 2 9 2 2 1 1 2 33
7247 2 1 1 1 30 10 2 1 1 1 30
7248 2 1 9 1 12 2 2 1 9 1 47
7248 3 1 9 1 1 2 2 1 9 1 47
7248 4 2 9 1 22 10 2 1 9 1 47
7249 2 1 1 1 36 1 2 2 1 1 33
7250 2 1 1 1 56 2 1 1 1 1 88
7251 2 2 1 1 56 1 1 1 1 1 60
7252 2 2 8 2 63 1 1 1 8 2 68
7252 3 2 8 2 34 2 1 1 8 2 68
7252 4 1 8 2 32 8 1 1 8 2 68
7252 5 1 8 2 5 8 1 1 8 2 68
7253 2 2 1 1 52 1 1 1 1 1 54
7253 3 1 1 1 18 2 1 1 1 1 54
7253 4 1 1 1 19 2 1 1 1 1 54
7253 5 1 1 1 1 8 1 1 1 1 54
7254 2 2 1 1 34 10 2 1 1 1 39
7255 2 2 1 1 42 1 1 1 1 1 44
7255 3 2 1 1 15 2 1 1 1 1 44
7256 2 2 1 2 51 1 1 1 1 2 62
7256 3 1 1 2 32 2 1 1 1 2 62
7256 4 2 1 2 30 2 1 1 1 2 62
7256 5 2 1 2 19 2 1 1 1 2 62
7257 2 2 2 1 28 10 2 2 2 1 27
7258 2 2 1 1 61 1 1 1 1 1 61
7259 2 2 1 1 68 1 1 1 1 1 69
7260 2 1 1 1 60 1 1 2 1 1 60
7261 2 1 7 2 7 2 2 2 7 2 28
7261 3 2 7 2 3 2 2 2 7 2 28
7262 2 1 1 1 70 1 1 2 1 1 70
7263 2 1 1 1 45 2 1 2 1 1 70
7264 2 2 1 1 61 1 1 1 1 1 64
7265 2 2 1 1 37 1 1 1 1 1 37
7265 3 1 1 1 5 2 1 1 1 1 37
7266 2 2 1 1 63 10 1 1 1 1 58
7267 2 2 2 1 11 2 2 2 2 1 29
7267 3 2 2 1 9 2 2 2 2 1 29
7267 4 2 2 1 6 2 2 2 2 1 29
7267 5 1 2 1 3 2 2 2 2 1 29
7268 2 2 5 1 61 1 1 1 4 1 63
7269 2 2 1 1 56 1 2 1 1 1 58
7270 2 1 7 5 45 1 2 2 7 5 41
7270 3 1 7 1 16 2 2 2 7 5 41
7270 4 2 7 1 12 2 2 2 7 5 41
7270 5 2 7 1 9 2 2 2 7 5 41
7271 2 2 1 1 71 1 1 1 1 1 80
7272 2 2 2 1 84 1 1 1 2 1 84
7272 3 2 2 1 59 11 1 1 2 1 84
7273 2 1 1 2 27 1 1 2 1 2 39
7274 2 1 1 1 66 1 1 2 1 1 65
7275 2 1 1 1 34 1 2 2 1 1 37
7276 2 2 1 1 48 1 1 1 1 1 54
7277 2 2 1 1 72 1 1 1 1 1 70
7278 2 2 1 1 73 1 1 1 1 1 76
7279 2 1 1 1 42 1 1 2 1 1 43
7279 3 1 1 1 16 2 1 2 1 1 43
7279 4 1 1 1 12 2 1 2 1 1 43
7279 5 2 1 1 10 2 1 2 1 1 43
7279 6 1 1 1 9 2 1 2 1 1 43
7280 2 1 1 1 23 8 1 2 1 1 78
7281 2 2 2 1 37 1 1 1 2 1 38
7281 3 2 2 1 5 2 1 1 2 1 38
7281 4 2 2 1 14 2 1 1 2 1 38
7282 2 1 1 1 48 1 1 2 1 1 46
7282 3 1 1 1 18 2 1 2 1 1 46
7282 4 1 1 1 14 2 1 2 1 1 46
7283 2 1 1 1 35 1 2 2 1 1 33
7283 3 1 1 1 6 2 2 2 1 1 33
7283 4 2 1 1 4 2 2 2 1 1 33
7283 5 2 1 1 1 2 2 2 1 1 33
7284 2 2 1 1 36 1 1 1 1 1 37
7284 3 1 1 1 15 2 1 1 1 1 37
7284 4 2 1 1 14 2 1 1 1 1 37
7285 2 2 1 1 65 1 1 1 1 1 70
7285 3 2 1 1 38 2 1 1 1 1 70
7286 2 2 1 1 65 1 1 1 1 1 71
7287 2 2 1 1 7 2 2 2 1 1 29
7288 2 2 1 1 79 1 1 1 1 1 81
7289 2 2 1 1 68 1 1 1 1 1 71
7290 2 2 1 1 52 1 1 1 1 1 56
7291 2 1 1 1 35 2 1 2 1 1 63
7292 2 2 2 1 63 1 1 1 2 1 62
7293 2 2 1 1 44 1 1 1 1 1 43
7293 3 1 1 1 22 2 1 1 1 1 43
7293 4 1 1 1 14 2 1 1 1 1 43
7294 2 2 7 2 34 1 1 1 1 1 37
7295 2 1 1 1 35 1 1 2 1 1 35
7295 3 1 1 1 11 2 1 2 1 1 35
7295 4 2 1 1 6 2 1 2 1 1 35
7296 2 1 1 1 36 2 1 2 1 1 63
7296 3 1 1 1 49 10 1 2 1 1 63
7297 2 2 1 1 67 1 1 1 1 1 67
7298 2 2 1 2 39 1 1 1 1 2 39
7298 3 2 1 2 14 2 1 1 1 2 39
7298 4 2 1 2 12 2 1 1 1 2 39
7299 2 1 2 1 51 1 1 2 8 1 33
7299 3 2 9 1 7 2 1 2 8 1 33
7299 4 1 9 1 4 2 1 2 8 1 33
7300 2 1 1 2 31 10 2 2 2 1 56
7301 2 2 1 1 66 1 1 1 1 1 70
7301 3 2 1 1 91 4 1 1 1 1 70
7302 2 1 1 1 48 1 1 2 1 1 45
7302 3 1 1 1 19 2 1 2 1 1 45
7302 4 1 1 1 14 2 1 2 1 1 45
7303 2 1 1 1 61 1 1 2 1 1 59
7304 2 1 7 5 23 2 2 2 7 5 51
7304 3 1 7 5 19 2 2 2 7 5 51
7304 4 1 7 5 14 2 2 2 7 5 51
7305 2 2 1 1 73 1 1 1 1 1 80
7306 2 2 1 1 74 1 1 1 1 1 76
7307 2 1 2 1 37 1 2 2 2 1 34
7308 2 1 2 1 70 1 1 2 2 1 72
7308 3 2 2 1 55 6 1 2 2 1 72
7308 4 2 2 1 17 8 1 2 2 1 72
7309 2 2 1 1 60 1 1 1 1 1 61
7309 3 2 1 1 32 2 1 1 1 1 61
7310 2 1 6 1 29 2 1 2 6 1 51
7310 3 1 6 1 22 2 1 2 6 1 51
7310 4 1 6 1 21 2 1 2 6 1 51
7310 5 2 6 1 8 2 1 2 6 1 51
7311 2 2 1 1 14 2 2 2 1 1 34
7311 3 2 1 1 9 2 2 2 1 1 34
7311 4 1 1 1 40 10 2 2 1 1 34
7312 2 1 1 1 57 1 1 2 1 1 63
7312 3 1 1 1 26 2 1 2 1 1 63
7313 2 2 1 1 45 1 1 1 1 1 46
7313 3 1 1 1 17 2 1 1 1 1 46
7313 4 1 1 1 14 2 1 1 1 1 46
7314 2 2 1 1 34 1 1 1 1 1 36
7314 3 2 1 1 6 2 1 1 1 1 36
7314 4 2 1 1 3 2 1 1 1 1 36
7315 2 2 7 2 33 1 2 1 7 2 50
7315 3 1 7 2 7 2 2 1 7 2 50
7315 4 1 7 2 4 2 2 1 7 2 50
7315 5 2 7 2 2 2 2 1 7 2 50
7316 2 2 1 1 66 1 1 1 1 1 73
7317 2 2 1 1 90 1 1 1 1 1 90
7318 2 2 1 1 41 1 1 1 1 1 42
7318 3 1 1 1 15 2 1 1 1 1 42
7318 4 1 1 1 13 2 1 1 1 1 42
7318 5 2 1 1 10 2 1 1 1 1 42
7318 6 1 1 1 7 2 1 1 1 1 42
7319 2 2 1 1 33 1 2 1 1 1 34
7319 3 2 1 1 2 2 2 1 1 1 34
7320 2 2 1 1 63 1 1 1 1 1 65
7321 2 1 1 1 76 1 1 2 1 1 65
7322 2 2 1 1 56 1 1 1 1 1 65
7323 2 2 1 1 72 1 1 1 1 1 72
7323 3 2 1 1 51 2 1 1 1 1 72
