"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner"
8233 3 1 1 1 11 3 1
8233 4 2 1 1 7 3 1
8234 1 2 2 1 79 1 1
8234 2 1 2 1 20 9 1
8235 1 2 1 1 51 1 1
8235 2 1 1 1 15 3 1
8235 3 1 1 1 12 3 1
8235 4 1 1 1 11 3 1
8236 1 1 1 5 62 1 1
8236 2 2 1 1 57 2 1
8236 3 1 1 1 32 3 1
8236 4 1 1 1 30 3 1
8237 1 1 1 1 61 1 1
8237 2 2 1 1 57 2 1
8238 1 1 1 1 65 1 1
8238 2 2 1 1 65 2 1
8239 1 1 1 1 84 1 1
8239 2 2 1 1 79 2 1
8240 1 2 1 1 34 1 2
8240 2 2 1 1 16 3 2
8240 3 2 1 2 13 3 2
8240 4 1 1 2 12 3 2
8240 5 1 1 1 10 3 2
8240 6 1 1 1 28 11 2
8241 1 2 1 1 60 1 1
8241 2 1 1 1 64 2 1
8242 1 2 1 1 65 1 1
8242 2 1 1 1 72 2 1
8243 1 1 2 1 43 1 1
8243 2 2 2 1 17 3 1
8243 3 2 2 1 12 3 1
8243 4 2 2 1 11 3 1
8243 5 1 2 1 8 3 1
8243 6 2 2 1 42 10 1
8244 1 1 1 1 50 1 2
8244 2 2 1 1 16 3 2
8245 1 2 2 1 32 1 2
8245 2 1 2 1 12 3 2
8245 3 2 2 1 9 3 2
8245 4 1 2 1 5 3 2
8246 1 2 2 1 53 1 1
8246 2 1 2 1 33 3 1
8246 3 1 2 1 27 3 1
8247 1 1 1 1 50 1 1
8247 2 2 1 1 44 2 1
8247 3 1 1 1 14 3 1
8247 4 2 1 2 12 3 1
8247 5 2 1 1 5 3 1
8248 1 2 1 1 64 1 1
8248 2 1 1 1 70 2 1
8249 1 1 1 1 41 1 1
8249 2 2 1 1 38 2 1
8249 3 1 1 1 20 3 1
8249 4 2 1 1 13 3 1
8249 5 1 1 1 20 12 1
8250 1 1 1 1 45 1 1
8250 2 2 1 1 41 2 1
8250 3 1 1 1 5 3 1
8251 1 1 1 2 65 1 1
8251 2 2 9 1 52 11 1
8251 3 1 9 1 34 12 1
8252 1 2 2 1 26 1 2
8252 2 2 2 1 9 3 2
8252 3 2 2 1 4 3 2
8253 1 1 1 1 42 1 1
8253 2 2 1 1 40 2 1
8253 3 1 1 1 12 3 1
8253 4 1 1 1 12 3 1
8254 1 1 1 1 61 1 1
8254 2 2 1 1 52 2 1
8255 1 1 1 2 32 1 2
8255 2 2 1 2 31 2 2
8255 3 2 1 2 2 3 2
8255 4 1 1 2 7 3 2
8256 1 2 1 1 80 1 1
8256 2 1 1 1 61 3 1
8256 3 1 1 1 58 10 1
8257 1 2 1 1 52 1 1
8257 2 1 1 1 52 2 1
8257 3 2 1 1 16 3 1
8258 1 2 1 1 34 1 1
8258 2 1 1 1 34 2 1
8258 3 1 1 1 3 3 1
8259 1 2 1 1 55 1 1
8259 2 1 1 1 54 2 1
8260 1 2 1 1 56 1 1
8260 2 1 1 1 59 2 1
8261 1 2 3 1 49 1 1
8261 2 1 3 1 29 2 1
8261 3 2 3 1 17 3 1
8261 4 2 3 1 16 3 1
8261 5 1 3 1 12 3 1
8262 1 1 1 1 55 1 1
8262 2 2 1 1 48 2 1
8263 1 2 1 1 40 1 1
8263 2 2 1 1 5 3 1
8264 1 1 1 1 80 1 1
8264 2 2 1 1 75 2 1
8265 1 1 1 1 28 1 2
8265 2 2 1 1 30 2 2
8266 1 2 1 1 49 1 1
8266 2 2 1 1 52 11 1
8267 1 2 1 1 77 1 1
8267 2 1 1 1 81 2 1
8268 1 1 1 1 70 1 1
8268 2 2 1 1 69 2 1
8269 1 2 1 2 48 1 2
8269 2 1 1 2 45 2 2
8269 3 1 1 2 15 3 2
8269 4 2 1 2 15 3 2
8269 5 2 1 2 15 3 2
8270 1 1 1 1 46 1 1
8270 2 2 1 5 43 2 1
8270 3 2 1 5 14 3 1
8270 4 1 1 5 6 3 1
8271 1 2 1 1 39 1 1
8271 2 1 1 1 31 2 1
8271 3 1 1 1 9 3 1
8271 4 2 1 1 5 3 1
8271 5 1 1 1 8 3 1
8272 1 1 1 1 61 1 2
8272 2 2 1 1 26 3 2
8273 1 1 1 1 63 1 2
8273 2 2 1 1 17 3 2
8274 1 2 1 1 40 1 1
8274 2 2 1 1 18 3 1
8274 3 2 1 1 14 3 1
8274 4 1 1 1 11 3 1
8275 1 1 1 1 66 1 1
8275 2 2 1 1 65 2 1
8276 1 1 1 1 55 1 2
8276 2 1 1 1 58 11 2
8277 1 1 1 1 46 1 1
8277 2 2 1 1 44 2 1
8277 3 1 1 1 24 3 1
8277 4 2 1 1 22 3 1
8278 1 1 1 1 62 1 1
8278 2 2 1 1 61 2 1
8279 1 2 1 4 49 1 1
8279 2 2 1 5 22 3 1
8280 1 1 1 1 60 1 1
8280 2 2 1 1 59 2 1
8281 1 1 1 1 64 1 1
8281 2 2 1 1 63 2 1
8282 1 1 1 1 60 1 1
8282 2 2 1 1 54 2 1
8283 1 2 1 1 61 1 1
8283 2 2 1 1 38 3 1
8283 3 2 1 1 15 9 1
8283 4 1 1 1 65 11 1
8284 1 2 1 1 33 1 1
8284 2 1 1 1 34 2 1
8284 3 1 1 1 3 3 1
8285 1 1 1 1 48 1 1
8285 2 2 1 1 48 2 1
8285 3 2 3 1 20 3 1
8285 4 2 1 1 20 3 1
8286 1 1 1 1 36 1 1
8286 2 2 1 1 26 2 1
8286 3 2 1 1 3 3 1
8287 1 2 1 1 21 1 2
8287 2 1 1 1 25 2 2
8287 3 2 1 1 1 3 2
8288 1 2 1 2 42 1 1
8288 2 1 1 2 35 2 1
8288 3 1 1 2 18 3 1
8288 4 1 1 2 4 3 1
8288 5 2 1 2 62 5 1
8289 1 1 1 1 29 1 2
8289 2 1 1 1 29 11 2
8290 1 2 4 1 73 1 1
8290 2 2 4 1 43 3 1
8290 3 1 1 1 5 9 1
8291 1 2 2 1 38 1 2
8291 2 1 2 1 12 3 2
8291 3 2 2 1 10 3 2
8291 4 1 2 1 9 3 2
8291 5 2 2 1 7 3 2
8292 1 2 1 1 48 1 1
8292 2 1 1 1 55 2 1
8293 1 1 1 1 58 1 1
8293 2 2 1 1 56 2 1
8294 1 2 1 1 47 1 1
8294 2 1 1 1 50 2 1
8294 3 1 1 1 6 3 1
8295 1 1 1 1 79 1 1
8295 2 2 1 1 79 2 1
8296 1 1 1 1 53 1 1
8296 2 2 1 1 59 2 1
8297 1 2 1 1 31 1 1
8297 2 1 2 1 30 2 1
8297 3 1 8 1 5 3 1
8298 1 2 1 1 43 1 2
8298 2 1 1 1 50 2 2
8298 3 1 1 1 9 3 2
8298 4 1 1 1 8 3 2
8298 5 2 1 1 4 3 2
8299 1 2 1 1 79 1 2
8299 2 1 1 1 51 3 2
8300 1 1 1 1 62 1 1
8300 2 2 1 1 53 2 1
8300 3 2 1 1 28 3 1
8300 4 2 1 1 22 3 1
8301 1 2 1 1 80 1 1
8301 2 1 1 1 84 2 1
8302 1 1 1 1 51 1 1
8302 2 1 1 1 52 11 1
8303 1 1 1 3 72 1 2
8303 2 2 1 3 60 2 2
8304 1 1 1 1 48 1 1
8304 2 2 1 1 41 11 1
8305 1 1 1 1 67 1 1
8305 2 2 1 1 64 2 1
8306 1 1 1 1 60 1 1
8306 2 2 1 1 69 2 1
8307 1 1 1 1 69 1 1
8307 2 2 1 1 58 2 1
8308 1 2 1 1 21 1 2
8308 2 2 1 1 21 11 2
8308 3 1 1 1 21 11 2
8308 4 2 1 1 21 11 2
8309 1 1 1 1 76 1 1
8309 2 2 1 1 76 2 1
8310 1 1 1 1 30 1 2
8310 2 2 1 2 21 11 2
8311 1 1 1 1 35 1 1
8311 2 2 1 1 32 2 1
8312 1 1 1 1 52 1 1
8312 2 2 1 1 50 2 1
8312 3 2 1 1 28 3 1
8312 4 2 1 1 28 3 1
8313 1 2 1 1 39 1 1
8313 2 1 1 1 45 2 1
8313 3 2 1 1 9 3 1
8313 4 2 1 1 5 3 1
8313 5 1 1 1 3 3 1
8314 1 1 4 1 54 1 1
8314 2 2 4 1 51 2 1
8314 3 1 4 1 22 3 1
8315 1 1 1 1 26 1 2
8315 2 2 1 1 27 2 2
8316 1 2 2 1 34 1 2
8316 2 1 2 1 33 7 2
8317 1 1 1 1 65 1 1
8317 2 2 1 1 55 2 1
8318 1 1 1 1 22 1 1
8318 2 2 1 1 20 2 1
8319 1 1 2 1 31 1 1
8319 2 2 1 1 30 2 1
8319 3 1 2 1 3 3 1
8320 1 1 1 1 60 1 1
8320 2 2 1 1 62 2 1
8320 3 2 1 1 30 3 1
8321 1 2 1 1 27 1 1
8321 2 1 1 1 32 2 1
8321 3 1 1 1 1 3 1
8322 1 1 6 1 43 1 1
8322 2 2 6 1 41 2 1
8322 3 1 6 1 12 3 1
8322 4 1 6 1 6 3 1
8323 1 1 1 1 50 1 1
8323 2 2 1 1 50 2 1
8324 1 2 1 1 31 1 2
8324 2 1 1 1 46 2 2
8324 3 1 1 1 13 3 2
8325 1 1 1 1 70 1 1
8325 2 2 1 1 69 2 1
8326 1 1 1 1 73 1 1
8326 2 2 1 1 72 2 1
8327 1 1 1 1 30 1 1
8327 2 2 1 1 28 11 1
8328 1 1 1 1 36 1 1
8328 2 2 1 2 33 2 1
8328 3 1 1 1 9 3 1
8328 4 2 1 1 7 3 1
8329 1 1 1 1 65 1 1
8329 2 2 1 1 41 3 1
8329 3 2 1 1 60 11 1
8330 1 1 1 1 77 1 1
8330 2 2 1 1 68 2 1
8331 1 1 1 1 61 1 1
8331 2 2 1 1 21 3 1
8332 1 1 1 1 76 1 1
8332 2 2 1 1 55 2 1
8332 3 1 1 1 18 3 1
8333 1 1 1 1 57 1 1
8333 2 2 1 1 60 2 1
8334 1 1 1 1 65 1 1
8334 2 2 1 1 51 2 1
8335 1 1 1 1 56 1 2
8335 2 2 7 2 44 2 2
8335 3 2 8 2 17 3 2
8335 4 1 8 2 15 3 2
8336 1 1 1 1 81 1 1
8336 2 2 1 1 72 2 1
8337 1 2 2 1 72 1 1
8337 2 1 2 1 54 3 1
8338 1 2 7 2 30 1 2
8338 2 1 7 5 29 2 2
8338 3 1 7 2 3 3 2
8339 1 2 1 1 35 1 1
8339 2 1 1 1 33 2 1
8340 1 1 1 1 68 1 1
8340 2 2 1 1 47 2 1
8340 3 2 1 1 24 3 1
8340 4 2 1 1 2 9 1
8341 1 1 1 1 26 1 2
8341 2 2 1 1 25 2 2
8342 1 2 1 5 40 1 1
8342 2 1 1 1 39 2 1
8342 3 2 1 2 6 3 1
8342 4 1 1 5 3 3 1
8343 1 1 6 1 38 1 1
8343 2 2 4 1 38 2 1
8343 3 2 4 1 5 3 1
8344 1 2 1 2 37 1 2
8344 2 1 1 2 18 3 2
8344 3 2 1 2 18 3 2
8344 4 1 1 2 15 3 2
8345 1 2 1 1 41 1 1
8345 2 1 1 1 42 2 1
8345 3 1 6 1 12 3 1
8346 1 1 1 1 53 1 1
8346 2 2 1 1 54 2 1
8347 1 1 1 1 53 1 1
8347 2 2 1 1 53 2 1
8347 3 1 1 1 23 3 1
8348 1 1 1 1 38 1 1
8348 2 1 1 1 61 5 1
8348 3 2 1 1 57 5 1
8349 1 1 1 1 62 1 1
8349 2 2 1 1 56 2 1
8350 1 1 1 1 36 1 2
8350 2 2 1 1 1 3 2
8350 3 1 1 1 5 3 2
8350 4 2 1 1 26 11 2
8351 1 2 1 1 47 1 2
8351 2 2 1 1 45 11 2
8352 1 1 1 1 55 1 1
8352 2 2 1 1 55 2 1
8352 3 2 1 1 20 3 1
8353 1 1 1 1 94 1 1
8353 2 1 1 1 58 10 1
8354 1 1 1 1 49 1 2
8354 2 2 1 1 49 2 2
8354 3 1 1 1 19 3 2
8355 1 1 1 1 46 1 1
8355 2 2 1 1 46 2 1
8355 3 1 1 1 17 3 1
8356 1 1 7 2 48 1 1
8356 2 2 7 2 46 2 1
8356 3 2 7 2 24 3 1
8356 4 1 7 2 6 9 1
8356 5 1 7 2 2 9 1
8357 1 2 1 1 59 1 1
8357 2 1 1 1 66 2 1
8357 3 1 1 1 27 3 1
8358 1 1 1 1 53 1 1
8358 2 2 4 1 51 11 1
8359 1 1 1 1 63 1 1
8359 2 2 1 1 67 2 1
8359 3 1 1 1 39 3 1
8360 1 1 1 1 46 1 1
8360 2 2 1 1 45 2 1
8360 3 2 1 1 21 3 1
8360 4 1 1 1 12 3 1
8361 1 1 1 1 40 1 1
8361 2 2 1 1 44 2 1
8362 1 2 1 1 54 1 1
8362 2 1 1 1 56 2 1
8363 1 2 1 1 65 1 1
8363 2 2 1 1 46 7 1
8364 1 1 1 1 40 1 1
8364 2 2 1 1 40 2 1
8364 3 2 1 1 13 3 1
8364 4 1 1 1 10 3 1
8364 5 1 1 1 6 3 1
8364 6 1 1 1 17 3 1
8365 1 1 1 1 62 1 1
8365 2 2 1 1 43 2 1
8365 3 1 1 1 7 3 1
8366 1 1 7 2 46 1 1
8366 2 2 1 1 46 2 1
8367 1 1 1 1 42 1 1
8367 2 2 1 1 42 2 1
8367 3 1 1 1 18 3 1
8367 4 2 1 1 15 3 1
8368 1 1 1 1 31 1 1
8368 2 2 1 1 28 2 1
8368 3 1 1 1 3 3 1
8369 1 1 2 1 66 1 1
8369 2 1 2 1 5 10 1
8369 3 2 2 1 45 12 1
8370 1 1 1 1 70 1 2
8370 2 1 1 1 38 3 2
8370 3 2 1 1 59 11 2
8370 4 2 1 1 54 11 2
8371 1 1 1 2 65 1 2
8371 2 2 1 2 63 2 2
8372 1 1 8 2 41 1 2
8372 2 2 8 2 49 2 2
8372 3 2 7 2 6 3 2
8373 1 2 1 1 38 1 1
8373 2 2 1 1 38 7 1
8374 1 2 1 1 51 1 1
8374 2 1 1 1 49 2 1
8374 3 1 1 1 17 3 1
8375 1 1 6 1 28 1 2
8375 2 2 6 1 29 2 2
8375 3 1 6 1 68 5 2
8375 4 2 6 1 64 5 2
8376 1 1 1 1 59 1 1
8376 2 1 1 1 33 3 1
8376 3 1 1 1 28 3 1
8376 4 2 1 1 26 3 1
8377 1 1 1 1 38 1 1
8377 2 2 1 1 35 2 1
8377 3 1 1 1 9 3 1
8377 4 1 1 1 8 3 1
8377 5 2 1 1 2 3 1
8378 1 2 1 1 49 1 1
8378 2 1 1 1 51 11 1
8379 1 1 2 1 71 1 1
8379 2 2 8 1 68 2 1
8380 1 1 1 2 58 1 2
8380 2 1 7 2 48 11 2
8380 3 1 7 2 18 11 2
8381 1 1 1 1 60 1 1
8381 2 2 1 1 56 2 1
8382 1 2 1 1 45 1 2
8382 2 1 1 1 18 3 2
8382 3 2 1 1 15 3 2
8383 1 2 1 1 36 1 2
8383 2 1 1 1 39 11 2
8384 1 2 1 1 24 1 1
8384 2 1 1 1 33 2 1
8384 3 1 1 1 4 3 1
8384 4 2 1 1 2 3 1
8385 1 1 1 1 53 1 1
8385 2 2 1 1 51 2 1
8385 3 2 1 1 19 3 1
8385 4 2 1 1 16 3 1
8386 1 1 1 1 57 1 1
8386 2 2 1 1 19 3 1
8386 3 1 1 1 17 3 1
8387 1 2 1 1 28 1 1
8387 2 1 1 1 21 7 1
8388 1 2 1 1 50 1 1
8388 2 1 1 1 29 3 1
8389 1 1 1 1 41 1 1
8389 2 2 1 1 40 2 1
8389 3 1 1 1 8 3 1
8389 4 1 1 1 6 3 1
8390 1 1 1 1 58 1 1
8390 2 2 1 1 62 2 1
8391 1 2 1 1 65 1 1
8391 2 1 1 1 69 2 1
8392 1 1 1 2 53 1 1
8392 2 2 1 2 53 2 1
8393 1 1 1 1 49 1 1
8393 2 2 1 1 47 2 1
8393 3 1 1 1 16 3 1
8393 4 2 1 1 14 3 1
8393 5 2 1 1 11 3 1
8394 1 1 1 1 40 1 2
8394 2 2 1 1 43 2 2
8394 3 2 1 1 13 3 2
8394 4 2 1 1 11 3 2
8395 1 1 1 1 62 1 1
8395 2 2 1 1 58 2 1
8396 1 1 1 1 67 1 1
8396 2 2 1 1 61 2 1
8397 1 1 1 2 47 1 1
8397 2 2 1 2 22 3 1
8397 3 1 1 2 21 3 1
8397 4 1 1 2 29 10 1
8397 5 2 1 2 52 11 1
8397 6 2 1 2 85 12 1
8398 1 2 1 1 51 1 1
8398 2 1 1 1 54 12 1
8399 1 2 1 1 69 1 1
8399 2 2 1 1 49 3 1
8400 1 1 1 3 50 1 1
8400 2 2 1 3 44 2 1
8400 3 1 1 3 8 3 1
8400 4 2 1 3 6 3 1
8401 1 2 1 1 41 1 1
8401 2 1 1 1 23 3 1
8402 1 2 1 2 33 1 2
8402 2 2 6 2 13 3 2
8402 3 1 8 2 11 3 2
8402 4 1 8 2 5 3 2
8403 1 1 8 1 32 1 2
8403 2 2 8 1 38 2 2
8403 3 1 8 1 12 3 2
8404 1 2 1 1 44 1 1
8404 2 1 1 1 45 2 1
8404 3 2 1 1 20 3 1
8404 4 2 1 1 18 3 1
8405 1 1 1 1 64 1 2
8405 2 2 1 1 57 2 2
8406 1 1 1 1 63 1 1
8406 2 2 1 1 62 2 1
8407 1 2 1 1 30 1 1
8407 2 2 1 1 6 3 1
8407 3 1 1 1 5 3 1
8408 1 2 1 1 37 1 1
8408 2 2 1 1 13 3 1
8408 3 1 1 1 11 3 1
8408 4 1 1 1 17 3 1
8408 5 2 1 1 37 11 1
8409 1 1 1 1 64 1 1
8409 2 2 1 1 62 2 1
8410 1 2 1 1 26 1 1
8410 2 1 1 1 28 2 1
8411 1 1 1 1 70 1 1
8411 2 2 1 1 68 2 1
8412 1 1 2 1 67 1 1
8412 2 2 2 1 66 2 1
8413 1 1 1 1 37 1 1
8413 2 2 1 1 37 2 1
8413 3 2 1 1 10 3 1
8413 4 2 1 1 9 3 1
8414 1 2 1 1 61 1 1
8414 2 1 1 1 65 2 1
8414 3 2 1 1 89 10 1
8415 1 1 1 1 47 1 1
8415 2 2 1 1 46 2 1
8415 3 2 1 1 11 3 1
8416 1 1 1 1 65 1 1
8416 2 2 1 1 59 2 1
8417 1 2 1 2 33 1 1
8417 2 2 1 2 22 11 1
8418 1 1 1 1 56 1 1
8418 2 2 1 1 57 2 1
8419 1 1 1 1 28 1 1
8419 2 1 1 1 4 3 1
8419 3 2 1 1 29 11 1
8419 4 1 1 1 11 12 1
8419 5 2 1 1 10 12 1
8420 1 2 1 1 47 1 1
8420 2 1 1 1 46 2 1
8420 3 1 1 1 10 3 1
8421 1 2 1 1 59 1 1
8421 2 1 1 1 56 2 1
8422 1 1 1 1 72 1 1
8422 2 2 1 1 66 2 1
8423 1 1 1 1 44 1 1
8423 2 2 1 1 60 2 1
8423 3 1 1 1 28 3 1
8424 1 1 1 1 74 1 1
8424 2 2 1 1 73 2 1
8425 1 1 1 1 30 1 1
8425 2 2 1 1 29 2 1
8425 3 2 1 1 3 3 1
8426 1 1 1 1 55 1 1
8426 2 2 1 1 52 2 1
8427 1 1 1 1 75 1 1
8427 2 2 1 1 67 2 1
8428 1 1 1 1 47 1 2
8428 2 2 1 1 43 2 2
8428 3 1 1 1 12 3 2
8428 4 2 1 1 6 3 2
8429 1 2 1 1 75 1 1
8429 2 1 1 1 77 2 1
8430 1 1 1 1 61 1 1
8430 2 1 1 1 38 3 1
8430 3 2 1 1 95 5 1
8431 1 1 1 1 77 1 1
8431 2 2 1 1 74 2 1
8432 1 1 1 1 74 1 1
8432 2 2 1 1 70 2 1
8433 1 1 1 1 88 1 1
8433 2 2 1 1 88 2 1
8434 1 2 1 1 76 1 1
8434 2 1 1 1 83 2 1
8435 1 1 1 1 66 1 1
8435 2 2 1 1 63 2 1
8436 1 1 1 1 72 1 1
8436 2 2 1 1 69 2 1
8437 1 2 2 1 74 1 2
8437 2 1 2 1 56 2 2
8437 3 1 2 1 31 9 2
8437 4 1 2 1 19 9 2
8437 5 2 2 1 18 9 2
8438 1 2 1 1 72 1 1
8438 2 2 1 1 69 7 1
8439 1 1 2 1 65 1 1
8439 2 2 2 1 63 2 1
8440 1 1 1 1 71 1 1
8440 2 2 1 1 70 2 1
8440 3 2 1 1 17 9 1
8441 1 2 1 5 40 1 2
8441 2 2 1 5 19 3 2
8441 3 2 1 5 14 3 2
8442 1 1 1 1 62 1 1
8442 2 2 1 1 51 11 1
8443 1 1 1 1 69 1 1
8443 2 2 1 1 67 2 1
8444 1 1 1 1 71 1 1
8444 2 2 1 1 64 2 1
8445 1 2 1 1 55 1 1
8445 2 1 1 1 27 3 1
8445 3 1 1 1 24 3 1
8446 1 2 1 1 75 1 1
8446 2 2 1 1 40 3 1
8446 3 1 1 1 8 9 1
8446 4 1 1 1 3 9 1
8447 1 1 1 1 84 1 1
8447 2 2 1 1 83 2 1
8448 1 1 7 5 22 1 2
8448 2 1 7 5 52 11 2
8448 3 1 7 5 33 11 2
8448 4 1 7 5 29 11 2
8448 5 1 7 5 27 11 2
8449 1 1 1 1 58 1 1
8449 2 2 1 1 55 2 1
8449 3 2 1 1 19 3 1
8450 1 2 1 1 33 1 2
8450 2 2 1 1 7 3 2
8451 1 2 2 1 42 1 2
8451 2 1 2 1 43 2 2
8451 3 2 2 1 10 3 2
8451 4 2 2 1 6 3 2
8452 1 2 1 3 53 1 1
8452 2 2 1 3 24 3 1
8453 1 1 1 1 44 1 1
8453 2 2 1 1 11 3 1
8453 3 1 1 1 10 3 1
8453 4 2 1 1 8 3 1
8454 1 2 1 1 65 1 1
8454 2 1 1 1 64 11 1
8455 1 2 1 1 71 1 1
8455 2 2 1 1 41 3 1
8456 1 2 1 1 65 1 1
8456 2 1 1 1 69 2 1
8457 1 2 1 1 66 1 1
8457 2 1 1 1 62 2 1
8458 1 2 1 1 41 1 1
8458 2 1 1 1 17 3 1
8459 1 1 1 1 84 1 1
8459 2 2 1 1 79 2 1
8460 1 2 1 2 38 1 1
8460 2 2 1 2 5 3 1
8460 3 1 3 1 43 11 1
8461 1 1 1 1 44 1 1
8461 2 2 1 1 39 2 1
8461 3 1 1 1 13 3 1
8461 4 2 1 1 10 3 1
8461 5 1 1 1 6 3 1
8462 1 2 2 1 69 1 2
8462 2 1 2 1 39 3 2
8463 1 1 2 1 24 1 2
8463 2 1 2 1 25 7 2
8464 1 2 8 1 27 1 2
8464 2 2 1 1 29 11 2
8465 1 2 1 1 72 1 1
8465 2 1 1 1 46 3 1
8466 1 2 1 1 25 1 1
8466 2 1 1 1 24 2 1
8466 3 2 1 1 2 3 1
8467 1 1 1 1 77 1 1
8467 2 2 1 1 70 2 1
8468 1 2 6 1 26 1 2
8468 2 2 4 1 29 11 2
8468 3 2 1 1 24 11 2
8469 1 1 2 1 41 1 1
8469 2 2 2 1 36 2 1
8469 3 1 2 1 16 3 1
8469 4 1 2 1 10 3 1
8470 1 2 1 1 56 1 1
8470 2 1 1 1 54 2 1
8470 3 2 1 1 79 5 1
8471 1 1 1 1 48 1 1
8471 2 2 1 1 48 2 1
8471 3 1 1 1 17 3 1
8471 4 1 1 1 13 3 1
8471 5 2 1 1 22 3 1
8472 1 1 1 1 69 1 1
8472 2 2 1 1 60 2 1
8473 1 2 1 1 71 1 1
8473 2 1 1 1 66 2 1
8474 1 2 1 1 59 1 1
8474 2 1 1 1 30 3 1
8474 3 2 1 1 81 5 1
8474 4 1 1 1 79 5 1
8475 1 2 1 1 82 1 1
8475 2 2 1 1 59 3 1
8476 1 2 2 1 48 1 1
8476 2 1 2 1 22 3 1
8476 3 1 2 1 19 3 1
8477 1 1 6 1 53 1 1
8477 2 2 6 1 50 2 1
8477 3 2 6 1 17 3 1
8477 4 1 6 1 16 3 1
8478 1 1 2 1 43 1 1
8478 2 2 2 1 43 2 1
8478 3 1 2 1 22 3 1
8478 4 1 2 1 15 3 1
8479 1 1 6 1 43 1 1
8479 2 2 1 3 34 2 1
8479 3 1 1 3 16 3 1
8479 4 2 1 3 6 3 1
8480 1 1 1 1 53 1 1
8480 2 2 1 1 52 2 1
8480 3 1 1 1 27 3 1
8481 1 2 7 5 39 1 2
8481 2 1 7 5 44 2 2
8481 3 2 7 5 15 3 2
8481 4 1 7 5 6 3 2
8482 1 1 1 1 50 1 2
8482 2 2 1 1 19 3 2
8483 1 2 1 5 45 1 2
8483 2 2 1 5 22 3 2
8483 3 1 1 5 19 3 2
8484 1 1 1 1 76 1 1
8484 2 2 1 1 68 2 1
8485 1 2 1 1 52 1 1
8485 2 1 1 1 57 2 1
8485 3 2 1 1 26 3 1
8486 1 1 1 1 32 1 1
8486 2 2 1 1 32 2 1
8487 1 2 1 1 57 1 1
8487 2 1 1 1 58 2 1
8488 1 2 1 1 31 1 1
8488 2 1 1 1 35 2 1
8488 3 1 1 1 3 3 1
8489 1 1 2 1 35 1 1
8489 2 2 2 1 35 12 1
8490 1 1 1 1 51 1 1
8490 2 2 1 1 11 3 1
8491 1 1 1 1 64 1 1
8491 2 2 1 1 57 2 1
8492 1 1 7 2 83 1 1
8492 2 2 7 2 52 2 1
8492 3 2 7 2 18 3 1
8492 4 1 7 2 79 10 1
8492 5 1 7 2 41 10 1
8493 1 2 2 1 61 1 1
8493 2 2 2 1 15 9 1
8494 1 2 1 1 31 1 1
8494 2 1 1 1 30 2 1
8495 1 2 1 1 48 1 2
8495 2 1 1 1 56 2 2
8496 1 2 1 1 48 1 1
8496 2 1 7 2 51 2 1
8496 3 2 7 2 19 3 1
8496 4 2 7 2 1 9 1
8496 5 1 7 2 22 12 1
8497 1 1 1 1 32 1 2
8497 2 2 1 2 31 2 2
8497 3 2 1 2 3 3 2
8497 4 1 1 2 1 3 2
8498 1 1 1 2 42 1 1
8498 2 2 1 2 40 2 1
8498 3 2 1 2 14 3 1
8498 4 1 1 2 13 3 1
8499 1 2 1 1 74 1 1
8499 2 1 1 1 75 2 1
8499 3 1 1 1 51 3 1
8500 1 1 1 1 56 1 1
8500 2 2 1 1 54 2 1
8501 1 2 4 1 53 1 1
8501 2 1 4 1 53 11 1
8502 1 1 1 1 28 1 2
8502 2 2 1 1 28 2 2
8503 1 1 1 1 41 1 1
8503 2 2 1 1 35 2 1
8503 3 1 1 1 4 3 1
8504 1 1 3 2 52 1 1
8504 2 2 3 2 37 2 1
8504 3 2 3 2 9 3 1
8505 1 1 1 1 63 1 1
8505 2 2 1 1 95 5 1
8506 1 1 1 1 75 1 1
8506 2 2 1 1 70 2 1
8507 1 2 1 1 76 1 1
8507 2 2 1 1 53 3 1
8507 3 2 1 1 23 9 1
8507 4 2 1 1 20 9 1
8508 1 1 2 1 25 1 2
8508 2 2 2 1 26 2 2
8508 3 2 2 1 5 3 2
8508 4 2 2 1 1 3 2
8509 1 2 1 1 57 1 1
8509 2 1 1 1 52 11 1
8510 1 1 1 1 37 1 1
8510 2 2 1 1 32 2 1
8510 3 2 1 1 9 3 1
8510 4 1 1 1 7 3 1
8510 5 2 1 1 5 3 1
8510 6 1 1 1 3 3 1
8511 1 1 1 1 83 1 1
8511 2 1 1 1 45 3 1
8512 1 2 1 1 53 1 1
8512 2 1 1 1 24 3 1
8513 1 1 1 1 66 1 1
8513 2 2 1 1 63 2 1
8514 1 2 4 1 24 1 2
8514 2 2 1 1 23 11 2
8515 1 2 1 1 52 1 1
8515 2 1 1 1 52 2 1
8515 3 1 1 1 27 3 1
8516 1 2 1 1 75 1 1
8516 2 1 1 1 84 2 1
8517 1 1 1 1 58 1 2
8517 2 2 1 1 58 2 2
8517 3 1 1 1 24 3 2
8518 1 2 1 1 43 1 1
8518 2 1 1 1 44 2 1
8518 3 2 1 1 17 3 1
8518 4 1 1 1 5 3 1
8519 1 1 1 1 40 1 1
8519 2 1 1 1 8 3 1
8520 1 1 1 1 43 1 2
8520 2 2 1 1 9 3 2
8520 3 2 1 1 33 11 2
8521 1 1 1 1 74 1 1
8521 2 2 2 1 47 2 1
8521 3 1 1 1 34 3 1
